1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|103|0|03032|1111010200100010001031476|국립서울농학교|교육및복지시설|1111051500|청운효자동|0|0|0|16||||1|953083.136991|1954109.601672|953103.408385|1953993.375886|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|104|0|03035|1111010200100090001030998||주택|1111051500|청운효자동|2|1|0|1||||1|953096.023436|1953967.421697|953103.402484|1953971.927817|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|104|1|03035|1111010200100090004031403|월드빌|주택|1111051500|청운효자동|4|1|2|1||||1|953112.558202|1953962.665113|953109.024515|1953966.47204|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|104|4|03035|1111010200100090002031194||주택|1111051500|청운효자동|3|1|2|1||||1|953093.21492|1953956.789868|953098.186023|1953957.159994|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|104|5|03035|1111010200100090006031149|태일빌라|주택|1111051500|청운효자동|4|1|2|1||||1|953105.254114|1953946.311291|953103.189527|1953948.55854|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|104|6|03035|1111010200100140005030912||주택|1111051500|청운효자동|4|1|2|1||||1|953089.779928|1953949.079918|953095.006822|1953949.752581|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|104|8|03035|1111010200100140006031404||주택|1111051500|청운효자동|4|1|2|1||||1|953087.580637|1953938.893646|953091.263333|1953936.393309|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|108|0|03035|1111010200100320000030836||근린생활시설|1111051500|청운효자동|5|0|0|1||||1|953143.706922|1953956.945284|953144.928925|1953962.452905|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|108|1|03035|1111010200100310000031147||근린생활시설|1111051500|청운효자동|3|1|0|1||||1|953137.259025|1953956.837567|953139.377104|1953963.408024|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|108|2|03035|1111010200100100000030827||근린생활시설|1111051500|청운효자동|5|1|0|1||||1|953124.696721|1953961.704653|953127.347172|1953959.210386|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|108|5|03035|1111010200100300000030829||주택|1111051500|청운효자동|3|1|0|1||||1|953131.972635|1953939.674287|953128.197528|1953943.126832|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|108|6|03035|1111010200100120000031440||주택|1111051500|청운효자동|5|0|2|1|이씨댁다세대주택|||1|953114.727961|1953947.048507|953115.806304|1953946.005477|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|108|7|03035|1111010200100250000031272||주택|1111051500|청운효자동|4|1|2|1||||1|953121.373305|1953935.770716|953118.880263|1953936.025892|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|108|9|03035|1111010200100190001031002|청암빌라|주택|1111051500|청운효자동|4|1|2|1||||1|953114.107678|1953927.325204|953108.666401|1953930.837039|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|108|10|03035|1111010200100150001031405||근린생활시설|1111051500|청운효자동|0|0|0|1||||1|953099.080656|1953932.928722|953102.836259|1953933.79782|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|110|1|03035|1111010200100360003031288||근린생활시설|1111051500|청운효자동|5|1|0|1||||1|953167.445719|1953954.177764|953165.18787|1953952.727925|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|110|2|03035|1111010200100350000031231||근린생활시설|1111051500|청운효자동|5|1|0|1||||1|953155.375129|1953955.87717|953157.323918|1953952.187892|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|110|3|03035|1111010200100370000030893||주택|1111051500|청운효자동|4|1|2|1||||1|953161.162093|1953943.142364|953155.82209|1953943.461022|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|110|4|03035|1111010200100340000030888||근린생활시설|1111051500|청운효자동|5|0|0|1||||1|953149.092447|1953955.901206|953150.366511|1953951.060242|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|110|5|03035|1111010200100380009031068||주택|1111051500|청운효자동|4|1|2|1||||1|953154.441699|1953937.107545|953150.735317|1953935.422993|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|110|6|03035|1111010200100330000031215||주택|1111051500|청운효자동|4|1|2|1||||1|953143.610359|1953944.357059|953148.355136|1953945.201056|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|110|7|03035|1111010200100380002030879||주택|1111051500|청운효자동|4|1|2|1||||1|953161.045989|1953935.906977|953158.824096|1953933.109854|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|110|8|03035|1111010200100270001031289||주택|1111051500|청운효자동|4|1|2|1||||1|953140.509394|1953934.599015|953144.176146|1953936.244523|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|110|9|03035|1111010200100380005030815||주택|1111051500|청운효자동|4|1|2|1||||1|953158.359139|1953927.330029|953153.170077|1953925.569666|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|110|10|03035|1111010200100230000031079||근린생활시설|1111051500|청운효자동|5|0|0|1||||1|953137.179049|1953924.358139|953140.150548|1953925.493817|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|112|1|03035|1111010200100440000031388||근린생활시설|1111051500|청운효자동|5|1|0|1||||1|953189.220902|1953950.179438|953187.816853|1953954.476107|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|112|3|03035|1111010200100460002031441|유정촌|주택|1111051500|청운효자동|4|1|2|1||||1|953190.738788|1953938.378187|953185.793363|1953937.85195|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|112|4|03035|1111010200100360000031390|수만빌리지|근린생활시설|1111051500|청운효자동|5|1|0|1||||1|953174.880456|1953943.159135|953178.293286|1953943.153882|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|112|5|03035|1111010200100460003031410|주성빌라|주택|1111051500|청운효자동|5|0|2|1||||1|953190.326591|1953928.785493|953183.820634|1953925.337048|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|112|7|03035|1111010200100470000031223||주택|1111051500|청운효자동|5|0|2|1||||1|953186.788178|1953918.544906|953183.669959|1953921.425255|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|112|8|03035|1111010200100400001031389|도암빌라|주택|1111051500|청운효자동|4|1|2|1||||1|953171.049927|1953922.133654|953177.290337|1953922.192848|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|114|0|03035|1111010200100450000000002||업무시설|1111051500|청운효자동|4|0|0|1||||1|953198.111045|1953948.550793|953201.529479|1953952.421388|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|116|0|03035|1111010200100590000032527||근린생활시설|1111051500|청운효자동|6|2|0|1||||0|953211.338741|1953943.006822|953207.899014|1953951.935489|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111103100012|자하문로|0|79|0|03035|1111010200100500001031339||근린생활시설|1111051500|청운효자동|5|1|0|1||||1|953207.349752|1953886.880406|953215.70093|1953885.022775|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro|1|
1111010200|서울특별시|종로구|신교동|111103100012|자하문로|0|81|0|03035|1111010200100520000031314||근린생활시설|1111051500|청운효자동|4|0|0|1||||1|953214.055611|1953894.784032|953217.595404|1953893.916294|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro|1|
1111010200|서울특별시|종로구|신교동|111103100012|자하문로|0|83|0|03035|1111010200100570000031370|신도빌딩|업무시설|1111051500|청운효자동|4|1|0|1||||0|953212.371153|1953913.890642|953219.007548|1953920.031197|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro|1|
1111010200|서울특별시|종로구|신교동|111103100012|자하문로|0|85|0|03035|1111010200100580001032525||문화/관광/레저시설|1111051500|청운효자동|0|0|0|2||||0|953200.60974|1953924.617472|953222.214913|1953931.997822|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro|1|
1111010200|서울특별시|종로구|신교동|111103100012|자하문로|0|85|0|03035|1111010200100580001032526||근린생활시설|1111051500|청운효자동|5|1|0|2||||0|953215.644092|1953929.564665|953222.214913|1953931.997822|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro|1|
1111010200|서울특별시|종로구|신교동|111103100012|자하문로|0|89|0|03032|1111010200100660000000001|종로구 장애인복지관 및 푸르메재활센터|교육및복지시설|1111051500|청운효자동|4|4|0|1||||0|953203.361781|1953980.634026|953213.563542|1953975.159888|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro|1|
1111010200|서울특별시|종로구|신교동|111103100012|자하문로|0|93|0|03032|1111010200100700002031411|신교119안전센터|근린생활시설|1111051500|청운효자동|3|1|0|1||||0|953208.221159|1954008.509908|953214.288646|1954007.324177|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro|1|
1111010200|서울특별시|종로구|신교동|111103100012|자하문로|0|95|0|03032|1111010200100700010031306||근린생활시설|1111051500|청운효자동|4|1|0|1||||0|953205.745555|1954028.35043|953213.272734|1954024.982146|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro|1|
1111010200|서울특별시|종로구|신교동|111103100012|자하문로|0|95|1|03032|1111010200100700001032143|럭스빌|주택|1111051500|청운효자동|5|0|2|1||||1|953202.880603|1954041.919146|953209.440562|1954038.795391|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro|1|
1111010200|서울특별시|종로구|신교동|111103100012|자하문로|0|97|0|03032|1111010200100820003031444||근린생활시설|1111051500|청운효자동|0|0|0|1||||0|953202.77256|1954052.830093|953206.821146|1954053.039024|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro|1|
1111010200|서울특별시|종로구|신교동|111103100012|자하문로|0|97|7|03032|1111010200100800000031414||주택|1111051500|청운효자동|4|0|0|1||||1|953188.983359|1954046.283588|953185.095597|1954047.489399|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro|1|
1111010200|서울특별시|종로구|신교동|111103100012|자하문로|0|97|8|03032|1111010200100790000031454||주택|1111051500|청운효자동|4|0|0|1||||1|953176.403922|1954049.890899|953178.502057|1954046.924611|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro|1|
1111010200|서울특별시|종로구|신교동|111103100012|자하문로|0|97|9|03032|1111010200100730000031413||주택|1111051500|청운효자동|3|0|0|1||||1|953189.000763|1954030.582293|953184.061065|1954033.366079|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro|1|
1111010200|서울특별시|종로구|신교동|111103100012|자하문로|0|97|10|03032|1111010200100780000031290|인왕교회|종교시설|1111051500|청운효자동|1|0|0|1||||0|953173.033457|1954039.324316|953175.947184|1954041.123298|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro|1|
1111010200|서울특별시|종로구|신교동|111103100012|자하문로|0|97|11|03032|1111010200100740000031412||주택|1111051500|청운효자동|2|0|0|1||||1|953181.672507|1954028.1203|953180.221735|1954030.791446|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro|1|
1111010200|서울특별시|종로구|신교동|111103100012|자하문로|0|97|12|03032|1111010200100770001031351||주택|1111051500|청운효자동|1|0|0|1||||1|953172.224905|1954030.067948|953175.827171|1954031.30956|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro|1|
1111010200|서울특별시|종로구|신교동|111103100012|자하문로|0|97|13|03032|1111010200100750001031321||주택|1111051500|청운효자동|2|0|0|1||||1|953184.592829|1954019.779718|953178.855283|1954017.787492|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro|1|
1111010200|서울특별시|종로구|신교동|111103100012|자하문로|0|97|14|03032|1111010200100770002031359||근린생활시설|1111051500|청운효자동|3|0|0|1||||1|953169.693664|1954022.209648|953172.382613|1954022.464785|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro|1|
1111010200|서울특별시|종로구|신교동|111103100012|자하문로|0|97|16|03032|1111010200100760000031302||근린생활시설|1111051500|청운효자동|1|0|0|1||||1|953167.060141|1954014.161094|953169.185169|1954013.842447|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro|1|
1111010200|서울특별시|종로구|신교동|111104100209|옥인5길|0|51|0|03033|1111010200100020062031096||주택|1111051500|청운효자동|1|0|0|1||||1|952902.553201|1954004.835599|952906.791074|1954000.25514|Seoul|Jongno-gu|Singyo-dong|Ogin 5-gil|1|
1111010200|서울특별시|종로구|신교동|111104100209|옥인5길|0|53|0|03033|1111010200100020060031148||주택|1111051500|청운효자동|0|0|0|2||||1|952901.593212|1954027.648044|952903.903566|1954030.483371|Seoul|Jongno-gu|Singyo-dong|Ogin 5-gil|1|
1111010200|서울특별시|종로구|신교동|111104100209|옥인5길|0|53|0|03033|1111010200100020060031232||주택|1111051500|청운효자동|1|0|0|2||||1|952898.856619|1954033.672379|952903.903566|1954030.483371|Seoul|Jongno-gu|Singyo-dong|Ogin 5-gil|1|
1111010200|서울특별시|종로구|신교동|111104100209|옥인5길|0|55|0|03033|1111010200100020054031050||주택|1111051500|청운효자동|2|1|0|1||||1|952887.530526|1954041.381547|952893.557895|1954040.759572|Seoul|Jongno-gu|Singyo-dong|Ogin 5-gil|1|
1111010200|서울특별시|종로구|신교동|111104100209|옥인5길|0|57|0|03033|1111010200100020055031125||주택|1111051500|청운효자동|1|0|0|1||||1|952878.044468|1954047.059453|952881.75229|1954048.677293|Seoul|Jongno-gu|Singyo-dong|Ogin 5-gil|1|
1111010200|서울특별시|종로구|신교동|111104100209|옥인5길|0|57|1|03033|1111010200100020066031122||주택|1111051500|청운효자동|1|0|0|1||||0|952868.7888|1954051.872642|952872.923304|1954055.033825|Seoul|Jongno-gu|Singyo-dong|Ogin 5-gil|1|
1111010200|서울특별시|종로구|신교동|111104100209|옥인5길|0|57|3|03033|1111010200100020067030891||주택|1111051500|청운효자동|1|0|0|1||||1|952862.128906|1954047.766434|952863.223018|1954051.67858|Seoul|Jongno-gu|Singyo-dong|Ogin 5-gil|1|
1111010200|서울특별시|종로구|신교동|111104100209|옥인5길|0|58|0|03033|1111010200100020038030823||주택|1111051500|청운효자동|1|0|0|1||||1|952882.218559|1954066.170085|952881.761447|1954063.018|Seoul|Jongno-gu|Singyo-dong|Ogin 5-gil|1|
1111010200|서울특별시|종로구|신교동|111104100209|옥인5길|0|58|1|03033|1111010200100020064030818||주택|1111051500|청운효자동|2|0|0|1||||1|952888.874518|1954056.250925|952886.357167|1954052.363551|Seoul|Jongno-gu|Singyo-dong|Ogin 5-gil|1|
1111010200|서울특별시|종로구|신교동|111104100209|옥인5길|0|59|2|03033|1111010200100020041000001||주택|1111051500|청운효자동|1|0|0|2||||1|952856.977362|1954085.263198|952863.930533|1954081.214018|Seoul|Jongno-gu|Singyo-dong|Ogin 5-gil|1|
1111010200|서울특별시|종로구|신교동|111104100209|옥인5길|0|59|2|03033|1111010200100020119031076||주택|1111051500|청운효자동|2|0|0|2||||1|952861.483267|1954089.075386|952863.930533|1954081.214018|Seoul|Jongno-gu|Singyo-dong|Ogin 5-gil|1|
1111010200|서울특별시|종로구|신교동|111104100209|옥인5길|0|59|5|03033|1111010200100020086030890||주택|1111051500|청운효자동|1|0|0|1||||1|952855.835735|1954075.915808|952854.503418|1954078.266073|Seoul|Jongno-gu|Singyo-dong|Ogin 5-gil|1|
1111010200|서울특별시|종로구|신교동|111104100209|옥인5길|0|59|7|03033|1111010200100020099030878||주택|1111051500|청운효자동|1|0|0|1||||1|952854.738104|1954065.828396|952851.66082|1954069.680388|Seoul|Jongno-gu|Singyo-dong|Ogin 5-gil|1|
1111010200|서울특별시|종로구|신교동|111104100209|옥인5길|0|59|9|03033|1111010200100020100030810||주택|1111051500|청운효자동|1|0|0|2||||0|952854.26981|1954055.531923|952851.348264|1954061.066143|Seoul|Jongno-gu|Singyo-dong|Ogin 5-gil|1|
1111010200|서울특별시|종로구|신교동|111104100209|옥인5길|0|59|9|03033|1111010200100020100030957||주택|1111051500|청운효자동|0|0|0|2||||0|952848.136257|1954058.02917|952851.348264|1954061.066143|Seoul|Jongno-gu|Singyo-dong|Ogin 5-gil|1|
1111010200|서울특별시|종로구|신교동|111104100209|옥인5길|0|60|0|03033|1111010200100020118031192||주택|1111051500|청운효자동|1|0|0|1||||1|952879.028463|1954074.13015|952878.075875|1954074.531295|Seoul|Jongno-gu|Singyo-dong|Ogin 5-gil|1|
1111010200|서울특별시|종로구|신교동|111104100209|옥인5길|0|61|0|03033|1111010200100020036031131||주택|1111051500|청운효자동|2|1|0|1||||1|952871.702676|1954086.504735|952878.726779|1954083.214714|Seoul|Jongno-gu|Singyo-dong|Ogin 5-gil|1|
1111010200|서울특별시|종로구|신교동|111104100209|옥인5길|0|61|1|03033|1111010200100020116030905||주택|1111051500|청운효자동|1|0|0|1||||1|952883.872757|1954094.618156|952887.939493|1954093.415999|Seoul|Jongno-gu|Singyo-dong|Ogin 5-gil|1|
1111010200|서울특별시|종로구|신교동|111104100209|옥인5길|0|62|0|03033|1111010200100020118031016||주택|1111051500|청운효자동|1|0|0|2||||1|952889.814213|1954084.066376|952895.331092|1954082.90861|Seoul|Jongno-gu|Singyo-dong|Ogin 5-gil|1|
1111010200|서울특별시|종로구|신교동|111104100209|옥인5길|0|62|0|03033|1111010200100020118031201||주택|1111051500|청운효자동|1|0|0|2||||1|952884.026066|1954078.787289|952895.331092|1954082.90861|Seoul|Jongno-gu|Singyo-dong|Ogin 5-gil|1|
1111010200|서울특별시|종로구|신교동|111104100209|옥인5길|0|64|0|03033|1111010200100010018031007||주택|1111051500|청운효자동|1|0|0|1||||1|952897.874682|1954090.874845|952898.594818|1954093.819317|Seoul|Jongno-gu|Singyo-dong|Ogin 5-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|6|0|03035|1111010200100500004031196||주택|1111051500|청운효자동|4|1|2|1||||1|953190.102134|1953889.542763|953187.753177|1953885.024983|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|9|0|03035|1111010200100170006031407||주택|1111051500|청운효자동|5|1|2|1||||1|953168.277377|1953875.507128|953168.503338|1953879.381207|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|10|0|03035|1111010200100170003030991||주택|1111051500|청운효자동|4|1|2|1||||1|953177.377553|1953890.124905|953174.598066|1953885.600622|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|11|0|03035|1111010200100170007000019||주택|1111051500|청운효자동|4|1|2|1||||1|953158.041876|1953876.601922|953161.779607|1953879.54165|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|12|0|03035|1111010200100170002030900|청아빌라|주택|1111051500|청운효자동|4|1|2|1||||1|953167.536999|1953891.342402|953164.972038|1953885.866581|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|13|0|03035|1111010200100170008000022||주택|1111051500|청운효자동|4|1|2|1||||1|953147.502462|1953877.447478|953151.39118|1953879.681313|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|14|0|03035|1111010200100170011031224||주택|1111051500|청운효자동|4|1|2|1||||1|953158.191625|1953891.053382|953156.588527|1953886.707817|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|15|0|03035|1111010200100170019000244|청운빌라|주택|1111051500|청운효자동|4|1|2|1||||1|953137.83181|1953877.767957|953141.298537|1953880.927105|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|16|0|03035|1111010200100170012031204|현대빌라|주택|1111051500|청운효자동|4|1|2|1||||1|953149.522288|1953892.093363|953148.288842|1953886.751893|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|16|1|03035|1111010200100170013031159||주택|1111051500|청운효자동|4|1|2|1||||1|953140.213533|1953890.292605|953140.395541|1953886.89567|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|17|0|03035|1111010200100170020000365|중앙빌라|주택|1111051500|청운효자동|4|1|2|1||||1|953126.762235|1953877.421297|953128.575121|1953882.038252|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|18|0|03035|1111010200100170016030884||주택|1111051500|청운효자동|4|1|2|1||||1|953133.728096|1953890.880335|953132.841124|1953887.866845|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|18|3|03035|1111010200100170021031012||주택|1111051500|청운효자동|5|1|2|1||||1|953122.32155|1953897.436085|953126.051586|1953897.599902|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|18|4|03035|1111010200100170014031408||주택|1111051500|청운효자동|5|0|2|1||||1|953137.970139|1953898.669156|953133.465933|1953900.249573|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|19|0|03035|1111010200100170038031067|유성빌라|주택|1111051500|청운효자동|5|0|2|1||||1|953117.126416|1953877.087039|953116.310266|1953882.741105|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|20|0|03035|1111010200100170009031239|수정빌라|주택|1111051500|청운효자동|5|1|2|1||||1|953121.533281|1953890.171245|953123.033752|1953888.375283|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|21|0|03035|1111010200100170037030996||주택|1111051500|청운효자동|4|1|2|1||||1|953107.899154|1953880.909295|953109.094306|1953883.182268|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|22|0|03035|1111010200100170022030819||주택|1111051500|청운효자동|4|1|2|1||||1|953112.276197|1953893.247627|953110.244652|1953888.977963|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|23|0|03035|1111010200100170042030806||주택|1111051500|청운효자동|4|1|2|1||||1|953096.855049|1953879.879346|953100.286593|1953881.872435|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|23|3|03035|1111010200100170040000364||주택|1111051500|청운효자동|4|1|2|1||||1|953107.048999|1953873.911475|953104.970038|1953875.304056|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|23|4|03035|1111010200100170041030959||주택|1111051500|청운효자동|4|1|2|1||||1|953097.298465|1953873.201915|953100.478908|1953874.601122|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|24|0|03035|1111010200100170036031061|진영빌라|주택|1111051500|청운효자동|4|1|2|1||||1|953104.509712|1953894.37141|953105.091733|1953890.523745|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|25|0|03035|1111010200100170043031158|홍빌라|주택|1111051500|청운효자동|4|1|2|1||||1|953090.09078|1953880.366624|953090.643824|1953882.749364|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|26|0|03035|1111010200100170030031046||주택|1111051500|청운효자동|5|0|2|1||||1|953096.234017|1953895.79696|953095.867396|1953887.941687|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|26|1|03035|1111010200100170031030909||주택|1111051500|청운효자동|4|0|2|1||||1|953087.700892|1953898.57789|953087.146463|1953896.756758|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|27|0|03035|1111010200100170044031917||주택|1111051500|청운효자동|4|1|2|1||||1|953089.296111|1953874.183934|953086.332192|1953875.747835|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|27|1|03035|1111010200100170045000102||주택|1111051500|청운효자동|5|1|2|1||||1|953080.156394|1953879.760437|953082.712927|1953882.985308|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|27|2|03035|1111010200100170046031939||주택|1111051500|청운효자동|4|0|2|1||||1|953074.149559|1953884.167992|953076.24497|1953884.810991|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
1111010200|서울특별시|종로구|신교동|111104100276|자하문로21길|0|28|0|03035|1111010200100170034030828||주택|1111051500|청운효자동|5|0|2|1||||1|953083.845872|1953891.253532|953088.379008|1953888.284336|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 21-gil|1|
